iter	Passed	Remaining
465	702	805
466	703	803
467	704	800
468	705	798
469	706	796
470	706	793
471	707	791
472	708	789
473	709	787
474	710	784
475	710	782
476	711	780
477	712	778
478	713	776
479	714	774
480	715	771
481	716	769
482	716	767
483	717	765
484	718	763
485	719	760
486	720	758
487	721	756
488	721	754
489	722	752
490	723	750
491	724	747
492	725	745
493	726	743
494	726	741
495	727	739
496	728	737
497	729	735
498	730	733
499	731	731
500	731	729
501	732	726
502	733	724
503	734	722
504	735	720
505	736	718
506	736	716
507	737	714
508	738	712
509	739	710
510	740	708
511	741	706
512	742	704
513	743	702
514	743	700
515	744	698
516	745	696
517	746	694
518	747	692
519	748	690
520	748	688
521	749	686
522	750	684
523	751	682
524	752	680
525	753	678
526	753	676
527	754	674
528	755	672
529	756	670
530	757	668
531	758	666
532	759	665
533	759	663
534	760	661
535	761	659
536	762	657
537	763	655
538	764	653
539	764	651
540	765	649
541	766	647
542	767	645
543	768	643
544	769	642
545	769	640
546	770	638
547	771	636
548	772	634
549	773	632
550	774	630
551	774	628
552	775	627
553	776	625
554	777	623
555	778	621
556	779	619
557	779	617
558	780	615
559	781	614
560	782	612
561	783	610
562	784	609
563	785	607
564	786	605
565	787	603
566	788	601
567	788	600
568	789	598
569	790	596
570	791	594
571	792	592
572	793	591
573	793	589
574	794	587
575	795	585
576	796	584
577	797	582
578	798	580
579	799	578
580	800	576
581	800	575
582	801	573
583	802	571
584	803	569
585	804	568
586	805	566
587	805	564
588	806	562
589	807	561
590	808	559
591	809	557
592	810	555
593	810	554
594	811	552
595	812	550
596	813	549
597	814	547
598	815	545
599	815	543
600	816	542
601	817	540
602	818	538
603	819	537
604	820	535
605	820	533
606	821	532
607	822	530
608	823	528
609	824	527
610	825	525
611	826	523
612	827	522
613	827	520
614	828	518
615	829	517
616	830	515
617	831	513
618	832	512
619	832	510
620	833	508
621	834	507
622	835	505
623	836	503
624	837	502
625	838	500
626	838	498
627	839	497
628	840	495
629	841	494
630	842	492
631	842	490
632	843	489
633	844	487
634	845	486
635	846	484
636	847	482
637	847	481
638	848	479
639	849	477
640	850	476
641	851	474
642	852	473
643	852	471
644	853	469
645	854	468
646	855	466
647	856	465
648	857	463
649	858	462
650	858	460
651	859	458
652	860	457
653	861	455
654	862	454
655	863	452
656	863	451
657	864	449
658	865	447
659	866	446
660	867	444
661	868	443
662	869	441
663	870	440
664	870	438
665	871	437
666	872	435
667	873	434
668	874	432
669	875	431
670	876	429
671	877	428
672	878	426
673	879	425
674	879	423
675	880	422
676	881	420
677	882	419
678	883	417
679	884	416
680	885	414
681	886	413
682	887	411
683	888	410
684	888	408
685	889	407
686	890	405
687	891	404
688	892	402
689	893	401
690	894	400
691	895	398
692	896	397
693	897	395
694	898	394
695	899	392
696	899	391
697	900	389
698	901	388
699	902	386
700	903	385
701	904	383
702	905	382
703	906	381
704	907	379
705	908	378
706	909	377
707	910	375
708	911	374
709	912	372
710	913	371
711	914	369
712	915	368
713	916	367
714	917	365
715	918	364
716	919	362
717	920	361
718	921	360
719	922	358
720	923	357
721	924	355
722	925	354
723	926	353
724	927	351
725	928	350
726	929	348
727	929	347
728	930	346
729	931	344
730	932	343
731	934	341
732	935	340
733	936	339
734	937	338
735	938	336
736	940	335
737	942	334
738	943	333
739	945	332
740	947	331
741	948	329
742	950	328
743	951	327
744	954	326
745	956	325
746	957	324
747	958	322
748	961	322
749	963	321
750	964	319
751	966	318
752	967	317
753	969	316
754	970	315
755	971	313
756	973	312
757	974	311
758	976	310
759	977	308
760	978	307
761	979	306
762	981	304
763	982	303
764	983	302
765	985	300
766	986	299
767	987	298
768	989	297
769	990	295
770	991	294
771	993	293
772	994	291
773	996	290
774	997	289
775	1000	288
776	1001	287
777	1002	286
778	1004	284
779	1005	283
780	1006	282
781	1008	281
782	1009	279
783	1010	278
784	1012	277
785	1013	275
786	1014	274
787	1015	273
788	1016	271
789	1018	270
790	1019	269
791	1020	267
792	1021	266
793	1022	265
794	1023	263
795	1025	262
796	1026	261
797	1027	260
798	1028	258
799	1029	257
800	1030	256
801	1032	254
802	1033	253
803	1035	252
804	1036	251
805	1037	249
806	1038	248
807	1039	247
808	1041	245
809	1042	244
810	1044	243
811	1046	242
812	1047	241
813	1049	239
814	1052	238
815	1053	237
816	1054	236
817	1056	234
818	1057	233
819	1058	232
820	1059	231
821	1060	229
822	1061	228
823	1063	227
824	1064	225
825	1065	224
826	1066	223
827	1067	221
828	1068	220
829	1069	219
830	1071	217
831	1072	216
832	1073	215
833	1074	213
834	1075	212
835	1076	211
836	1078	209
837	1079	208
838	1080	207
839	1081	206
840	1083	204
841	1084	203
842	1085	202
843	1086	200
844	1087	199
845	1088	198
846	1089	196
847	1090	195
848	1091	194
849	1092	192
850	1093	191
851	1094	190
852	1095	188
853	1096	187
854	1097	186
855	1098	184
856	1099	183
857	1100	182
858	1101	180
859	1102	179
860	1103	178
861	1104	176
862	1105	175
863	1106	174
864	1107	172
865	1108	171
866	1109	170
867	1111	168
868	1112	167
869	1113	166
870	1114	165
871	1115	163
872	1116	162
873	1117	161
874	1118	159
875	1119	158
876	1120	157
877	1121	155
878	1122	154
879	1123	153
880	1124	151
881	1125	150
882	1126	149
883	1126	147
884	1127	146
885	1128	145
886	1129	143
887	1130	142
888	1131	141
889	1132	139
890	1133	138
891	1134	137
892	1135	136
893	1136	134
894	1137	133
895	1138	132
896	1139	130
897	1140	129
898	1141	128
899	1143	127
900	1144	125
901	1145	124
902	1146	123
903	1147	121
904	1148	120
905	1149	119
906	1149	117
907	1150	116
908	1151	115
909	1153	114
910	1154	112
911	1155	111
912	1156	110
913	1157	108
914	1158	107
915	1159	106
916	1160	105
917	1161	103
918	1162	102
919	1162	101
920	1163	99
921	1164	98
922	1165	97
923	1166	95
924	1167	94
925	1168	93
926	1169	92
927	1170	90
928	1171	89
929	1171	88
930	1172	86
931	1173	85
932	1174	84
933	1175	83
934	1176	81
935	1177	80
936	1177	79
937	1178	77
938	1179	76
939	1180	75
940	1181	74
941	1182	72
942	1183	71
943	1184	70
944	1185	68
945	1186	67
946	1186	66
947	1187	65
948	1188	63
949	1189	62
950	1190	61
951	1191	60
952	1192	58
953	1193	57
954	1193	56
955	1194	54
956	1195	53
957	1196	52
958	1197	51
959	1198	49
960	1199	48
961	1200	47
962	1200	46
963	1201	44
964	1202	43
965	1203	42
966	1204	41
967	1205	39
968	1206	38
969	1207	37
970	1207	36
971	1208	34
972	1209	33
973	1210	32
974	1211	31
975	1212	29
976	1213	28
977	1214	27
978	1215	26
979	1216	24
980	1217	23
981	1218	22
982	1219	21
983	1219	19
984	1220	18
985	1221	17
986	1222	16
987	1223	14
988	1224	13
989	1225	12
990	1226	11
991	1226	9
992	1227	8
993	1228	7
994	1229	6
995	1230	4
996	1231	3
997	1232	2
998	1232	1
999	1233	0
